time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,cmd_x,cmd_y,cmd_z,vel_mag
0.200177932,-0.054924412016719056,0.2028730096808588,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.004523621613875005,0.004510746686445272,0.0,0.0225550886006697,0.022362319547524028,0.025905883074436732,0.0253479005047483,0.0,0.03624404555047638
0.220310289,-0.05447045956873522,0.20332267892972433,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.004977574061858843,0.004960415935310797,0.0,0.022541495854343542,0.022308119647075037,0.029710279069274915,0.029094623790886967,0.0,0.04158362437195008
0.240387842,-0.054018028395986205,0.2037699859176453,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.005430005234607856,0.0054077229232317725,0.0,0.02252664693580295,0.022248948210547806,0.033658147544732515,0.032880234145950704,0.0,0.04705295626882041
0.260149061,-0.0535730291909933,0.20420903574680063,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.005875004439600762,0.005846772752387097,0.0,0.022510771746236603,0.022185730314581414,0.0377322718031352,0.036603499059661725,0.0,0.052569387278494396
0.280122458,-0.05312358340791564,0.20465148041123088,0.29248497433124254,-0.05944803363059406,0.19836226299441354,0.29248497433124254,0.00632445022267842,0.006289217416817344,0.0,0.022493456580795115,0.022116828986764755,0.04191750115052957,0.040237640461199826,0.0,0.05810460061466246
0.300019162,-0.05267621987320986,0.2050908082154962,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.006778633364810938,0.006730979302026985,3.2719707837580714e-07,0.022474939912888205,0.022043205248390783,0.04620050297623661,0.04376568857219118,0.0,0.06363899725369086
0.320060144,-0.05222599756599254,0.20553179073905675,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.007228855672028259,0.007171961825587547,3.2719707837580714e-07,0.022455010683106985,0.021964032798810384,0.05056954458285881,0.047167197485559996,0.0,0.06915217536679205
0.339992456,-0.05177862539352414,0.2059687585775273,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.007676227844496661,0.0076089296640581006,3.2719707837580714e-07,0.022433918147867687,0.021880315414241507,0.05501430119668635,0.05043074981626791,0.0,0.0746313195862885
0.359936463,-0.0513314241673149,0.20640426330523853,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.008123429070705901,0.008044434391769328,3.2719707837580714e-07,0.022411545401917417,0.021791602788225478,0.05952568701685458,0.053549082525990215,0.0,0.08006754432480018
0.380008517,-0.05088181508523751,0.20684072789575864,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.008573038152783291,0.008480898982289431,3.2719707837580714e-07,0.0223877498488532,0.02169734557143157,0.06409570653860262,0.05651829926508908,0.0,0.08545512125379517
0.400008108,-0.050434316966006025,0.2072736855624163,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.009020536272014774,0.008913856648947088,3.2719707837580714e-07,0.02236276523258666,0.02159848608532539,0.06852692669609745,0.05933619866521161,0.0,0.09064614803978034
0.420053559,-0.04998630689255319,0.20770560267337462,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.009468546345467607,0.009345773759905418,3.2719707837580714e-07,0.022336447709625052,0.021494471914039408,0.07270704713863953,0.062002954447193455,0.0,0.09555459729286235
0.440345652,-0.04953333489534946,0.20814065992745082,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.00992151834267134,0.009780831013981611,3.2719707837580714e-07,0.022308507165073273,0.021384177153791397,0.07664779867084526,0.06452086976388188,0.0,0.10018895985174332
0.46010351,-0.04909284569022544,0.20856206483139558,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.010362007547795357,0.010202235917926378,3.2719707837580714e-07,0.02228004778535728,0.02127197622435448,0.08035754665750008,0.06689090457742117,0.0,0.10455490624546496
0.479999275,-0.04864986253081027,0.20898412358119822,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.010804990707210527,0.010624294667729017,3.2719707837580714e-07,0.022250140688220295,0.021154222020334068,0.08384865873761446,0.06911734262713398,0.0,0.10866372266738134
0.499903902,-0.048207289946430906,0.20940397850425435,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.011247563291589893,0.011044149590785146,3.2719707837580714e-07,0.022218967693288644,0.021031651909932707,0.08713289411465151,0.07120465087728364,0.0,0.11252663481749965
0.519935342,-0.04776253677439999,0.20982399741534868,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.01169231646362081,0.01146416850187948,3.2719707837580714e-07,0.022186333016115403,0.0209035186832169,0.0902225324747736,0.07315810781106244,0.0,0.11615599039505717
0.540019807,-0.04731727536697754,0.21024250317887097,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.012137577871043262,0.011882674265401766,3.2719707837580714e-07,0.022152341693912912,0.02077025911781269,0.09312923706934177,0.07498301365784914,0.0,0.11956382034014659
0.559976736,-0.04687553015243222,0.21065565320279142,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.012579323085588581,0.012295824289322216,3.2719707837580714e-07,0.022117308292715177,0.02063312799959426,0.09586350399024077,0.07668433296800856,0.0,0.1227611433639949
0.58019988,-0.0464286183586985,0.21107147468492446,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.0130262348793223,0.012711645771455254,3.2719707837580714e-07,0.022080530482449,0.020489402268033766,0.09843745810304655,0.07826828691610775,0.0,0.12576111439777882
0.6000367,-0.04599097898659661,0.21147648261619834,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.013463874251424188,0.01311665370272913,3.2719707837580714e-07,0.022043208354372224,0.02034379390118869,0.10085952510628006,0.0797391799843678,0.0,0.1285728611692364
0.620065329,-0.04554987154312594,0.21188243012838673,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.01390498169489486,0.013522601214917523,3.2719707837580714e-07,0.02200427465356796,0.020192160662740846,0.10314071331096923,0.08110305193542885,0.0,0.1312086573955256
0.640283152,-0.045105401018099456,0.2122890849981149,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.014349452219921344,0.013929256084645708,3.2719707837580714e-07,0.02196370085693161,0.020034425054865825,0.10529139398069426,0.08236566755916803,0.0,0.13368014377186002
0.660264814,-0.04466694085430829,0.21268781044670157,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.014787912383712506,0.014327981533232365,3.2719707837580714e-07,0.021922347303721976,0.0198739576115543,0.10731931787804302,0.08353145334844918,0.0,0.1359961017393976
0.680098514,-0.04423255683072701,0.2130803680885044,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.015222296407293792,0.014720539175035185,3.2719707837580714e-07,0.021880069774684232,0.019710217418092615,0.10923233723099718,0.08460505655084438,0.0,0.13816554958063124
0.700162617,-0.04379399230978991,0.21347413670795473,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.015660860928230887,0.015114307794485526,3.2719707837580714e-07,0.02183605647679433,0.01954009043160833,0.11103967365134002,0.08559191214985096,0.0,0.1401990889772965
0.719919103,-0.04336302674053928,0.21385848938361657,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.016091826497481518,0.015498660470147363,3.2719707837580714e-07,0.021791497229140137,0.01936820212309669,0.11274738087573581,0.08649582034333064,0.0,0.14210383116300548
0.740127024,-0.04292313690670077,0.21424806666226945,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.01653171633132003,0.015888237748800244,3.2719707837580714e-07,0.021744669241741815,0.019187940488697475,0.11436476930534663,0.08732227421051039,0.0,0.14389051404300676
0.760101089,-0.042489280066035626,0.2146295118790326,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.016965573171985174,0.016269682965563387,3.2719707837580714e-07,0.021697142991525028,0.019005387431332538,0.11589718666089344,0.08807469932719554,0.0,0.14556548539226555
0.780234386,-0.04205293772439699,0.2150102640419531,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.017401915513623807,0.01665043512848388,3.2719707837580714e-07,0.021647992865550393,0.018817017044197085,0.1173515232188342,0.08875730823204908,0.0,0.14713680629393705
0.800141239,-0.04162248820686025,0.21538296235323415,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.01783236503116055,0.017023133439764943,3.2719707837580714e-07,0.021598169375100243,0.018626501967840964,0.11873236424193313,0.08937317910561965,0.0,0.14861002476927407
0.820068042,-0.04119261276573301,0.21575219398313716,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.01826224047228779,0.01739236506966796,3.2719707837580714e-07,0.021547077708272206,0.018431593522042315,0.12004518023683142,0.08992583023395827,0.0,0.14999166723975044
0.839941025,-0.04076492439062569,0.2161165188945391,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.018689928847395107,0.017756689981069884,3.2719707837580714e-07,0.021494912980680663,0.018233067738142966,0.12129469688697314,0.09041839567392358,0.0,0.1512874408837326
0.860275574,-0.04032838828008514,0.21648517890114824,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.019126464957935657,0.018125349987679035,3.2719707837580714e-07,0.021440287866191864,0.018025694129305478,0.12248762714420258,0.09085478140382092,0.0,0.15250511502029457
0.880101564,-0.03990385135238844,0.21684051802384482,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.019551001885632358,0.01848068911037562,3.2719707837580714e-07,0.021385815782006632,0.017819426924836537,0.12362564915225802,0.09123661690649076,0.0,0.15364706763508032
0.900053026,-0.03947772992162577,0.21719393752123117,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.019977123316395028,0.018834108607761968,3.2719707837580714e-07,0.0213297929122664,0.0176078347621604,0.12471334186466836,0.09156683366127961,0.0,0.15471878575598405
0.920018747,-0.03905243494679054,0.21754334361246522,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.02040241829123026,0.019183514698996013,3.2719707837580714e-07,0.021272522019132992,0.01739210265722134,0.12575437941119294,0.09184788623711641,0.0,0.1557247512353786
0.940154791,-0.03862468226612489,0.21789132772810715,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.020830170971895906,0.01953149881463795,3.2719707837580714e-07,0.0212135419328065,0.01717053848793014,0.12675282738545857,0.09208228872112231,0.0,0.156669802917882
0.959953554,-0.03820526431545507,0.2182290946102541,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.021249588922565732,0.019869265696784905,3.2719707837580714e-07,0.021154357869510053,0.016948826415589615,0.12771013074333426,0.0922714980304793,0.0,0.15755604349966482
0.980076383,-0.037780194123110955,0.21856785325895817,0.29248497433124254,-0.0594548532380208,0.1983598289134692,0.29248464713416417,0.021674659114909844,0.020208024345488962,3.2719707837580714e-07,0.021092997489908435,0.016719615554883854,0.12863063636616429,0.09241803700331887,0.0,0.1583885544334287
1.000127126,-0.037357886901790927,0.21890077224353227,0.29248497433124254,-0.059451826500311555,0.19836073609944133,0.29248464713416417,0.02209393959852063,0.020540036144090945,3.2719707837580714e-07,0.021030649550091787,0.01648739765176367,0.12950927547848706,0.09252185316401115,0.0,0.15916326758352725
1.020150515,-0.03693741539111945,0.21922855267465602,0.29248497433124254,-0.059451826500311555,0.19836073609944133,0.29248464713416417,0.022514411109192105,0.020867816575214693,3.2719707837580714e-07,0.020967187485576827,0.016251736092543524,0.1303569656114531,0.09258648787902593,0.0,0.15989120120006162
1.040231787,-0.03651701667784992,0.2195525040113802,0.29248497433124254,-0.059451826500311555,0.19836073609944133,0.29248464713416417,0.022934809822461634,0.021191767911938886,3.2719707837580714e-07,0.020902342038994413,0.016011673112499708,0.13117584304265112,0.0926134631476037,0.0,0.16057507700182738
1.060288931,-0.03609843491723582,0.2198712171780768,0.29248497433124254,-0.059451826500311555,0.19836073609944133,0.29248464713416417,0.023353391583075735,0.021510481078635485,3.2719707837580714e-07,0.0208363787151594,0.01576823459640365,0.13196750732642587,0.09260405796725114,0.0,0.161217041723114
1.080117182,-0.0356859421643792,0.22018145838912145,0.29248497433124254,-0.059451826500311555,0.19836073609944133,0.29248464713416417,0.023765884335932352,0.021820722289680128,3.2719707837580714e-07,0.02076999717000293,0.015524029416264448,0.1327325736900013,0.092559250758917,0.0,0.16181826540728864
1.100247556,-0.03526852262250152,0.22049143771304694,0.29248497433124254,-0.05663005290262085,0.20017260439899026,0.2925010631321803,0.021361530280119334,0.020318833314056678,-1.608880093773024e-05,0.020701416974897947,0.015272554201571899,0.13280583208994767,0.09191982041558294,0.0,0.1615135982582779
1.120222792,-0.03485569642654253,0.22079398928912722,0.29248497433124254,-0.05663005290262085,0.20017260439899026,0.2925010631321803,0.021774356476078324,0.020621384890136957,-1.608880093773024e-05,0.020632186800327246,0.015019539168847684,0.1322702994819005,0.09075712171344898,0.0,0.16041286502877952
1.140274163,-0.034442699350529876,0.22109257666009027,0.29248497433124254,-0.05663005290262085,0.20017260439899026,0.2925010631321803,0.022187353552090977,0.02091997226110001,-1.608880093773024e-05,0.020561516055246608,0.014762133487289315,0.131199030786819,0.08913394685557109,0.0,0.15861288144867822
1.160070581,-0.034036355126228525,0.2213822711791254,0.29248497433124254,-0.05663005290262085,0.20017260439899026,0.2925010631321803,0.02259369777639233,0.02120966678013514,-1.608880093773024e-05,0.020490591277587396,0.014504690500555922,0.12965631433514727,0.08710555298063855,0.0,0.15619903074935307
1.180782009,-0.03361274464312872,0.22167986503856593,0.29248497433124254,-0.05663005290262085,0.20017260439899026,0.2925010631321803,0.023017308259492136,0.02150726063957567,-1.608880093773024e-05,0.0204151667388285,0.01423189026909745,0.12769872385767614,0.08525547260733256,0.0,0.15354302225884006
1.200253286,-0.03321593488362897,0.2219544553661443,0.29248497433124254,-0.05196911208156378,0.20330786893546426,0.29246086981372,0.01875317719793481,0.01864658643068004,2.4104517522549607e-05,0.020343123303045146,0.013972258400890255,0.12537604423750154,0.08302740187882329,0.0,0.15037520384488784
1.220214661,-0.03281060475587866,0.22223067834602608,0.29248497433124254,-0.05196911208156378,0.20330786893546426,0.29246086981372,0.019158507325685123,0.01892280941056182,2.4104517522549607e-05,0.020268128671643442,0.013702965949538355,0.12273208617174788,0.08046669963773515,0.0,0.14675849115693043
1.240209023,-0.032406117015777725,0.22250193782379357,0.29248497433124254,-0.05196911208156378,0.20330786893546426,0.29246086981372,0.019562995065786057,0.019194068888329308,2.4104517522549607e-05,0.020191859494523536,0.013430116904132063,0.11980540307388467,0.07761328166557757,0.0,0.14274857651337983
1.260349327,-0.0320002302050709,0.22276963084675458,0.29248497433124254,-0.05196911208156378,0.20330786893546426,0.29246086981372,0.01996888187649288,0.019461761911290315,2.4104517522549607e-05,0.020113873803211307,0.013152190774364157,0.11662992194776503,0.0745022738500789,0.0,0.13839482469505104
1.280239883,-0.031600929491132634,0.2230284807022761,0.29248497433124254,-0.05196911208156378,0.20330786893546426,0.29246086981372,0.020368182590431147,0.019720611766811835,2.4104517522549607e-05,0.020035717081188627,0.012874734157071402,0.11323549855677977,0.07116458697244009,0.0,0.1337410803469168
1.300277925,-0.03120025131832563,0.223283640230309,0.29248497433124254,-0.04867567369935233,0.20530869664233858,0.2924516278198407,0.017475422381026697,0.017974943587970416,3.334651140185496e-05,0.019955841714869877,0.01259229245377705,0.10964840597271273,0.06762742252011793,0.0,0.1288263995036397
1.320194043,-0.030803608357351783,0.22353161065177968,0.29248497433124254,-0.04867567369935233,0.20530869664233858,0.2924516278198407,0.017872065342000545,0.018222914009441094,3.334651140185496e-05,0.01987532394106811,0.01230872107063721,0.10589176449873373,0.06391471780207442,0.0,0.12368571841718062
1.340127414,-0.03040823866288609,0.22377411310706397,0.29248497433124254,-0.04867567369935233,0.20530869664233858,0.2924516278198407,0.01826743503646624,0.01846541646472538,3.334651140185496e-05,0.019793614533469485,0.012022124976427457,0.10198592000163222,0.06004753765019613,0.0,0.11835047383272722
1.360077773,-0.03001417401413838,0.22401107487798666,0.29248497433124254,-0.04867567369935233,0.20530869664233858,0.2924516278198407,0.01866149968521395,0.018702378235648076,3.334651140185496e-05,0.019710716306473586,0.011732565636239084,0.09794877684418288,0.05650553856012702,0.0,0.11307890507624108
1.38005944,-0.029621159873932462,0.2242425914133288,0.29248497433124254,-0.04867567369935233,0.20530869664233858,0.2924516278198407,0.019054513825419866,0.018933894770990223,3.334651140185496e-05,0.019626570392058403,0.011439891017127068,0.09379609086562747,0.05384559533450332,0.0,0.1081529232087609
1.400079431,-0.029229089346117374,0.2244686608644374,0.29248497433124254,-0.045351359076837766,0.20734007348433492,0.2924572901104293,0.016122269730720392,0.017128587380102478,2.7684220813228855e-05,0.01954114618678091,0.011144051062487585,0.08954172720449871,0.05090484529595445,0.0,0.10300011740464145
1.419983773,-0.028840990095669605,0.22468752768149788,0.29248497433124254,-0.045351359076837766,0.20734007348433492,0.2924572901104293,0.01651036898116816,0.017347454197162965,2.7684220813228855e-05,0.01945511195691762,0.010847402779728002,0.08519788718270539,0.047716985262031456,0.0,0.09765034901573022
1.440297377,-0.028446687999836393,0.22490478124406546,0.29248497433124254,-0.045351359076837766,0.20734007348433492,0.2924572901104293,0.016904671077001374,0.01756470775973054,2.7684220813228855e-05,0.019366179313799647,0.010542136521614861,0.08077530796352728,0.044311668432179215,0.0,0.09213128858235979
1.460165784,-0.028062786099726296,0.22511125067959648,0.29248497433124254,-0.045351359076837766,0.20734007348433492,0.2924572901104293,0.01728857297711147,0.017771177195261556,2.7684220813228855e-05,0.019278097025190497,0.010241167777686945,0.07628343825065054,0.04167231665758253,0.0,0.08692378803843424
1.480260796,-0.02767629681476263,0.22531396898714012,0.29248497433124254,-0.045351359076837766,0.20734007348433492,0.2924572901104293,0.017675062262075138,0.017973895502805204,2.7684220813228855e-05,0.019187910018351684,0.00993442898281931,0.07173059290331901,0.03981518901527068,0.0,0.0820397905566769
1.500148577,-0.027295588421934233,0.22550850532839495,0.29248497433124254,-0.0423481031461644,0.20898004655321908,0.292416445471728,0.015052514724230165,0.016528458775175864,6.852885951452725e-05,0.019097568832974754,0.009628607848663743,0.06712408899766727,0.037580916690036256,0.0,0.07692833433157253
1.520367839,-0.02691038747331858,0.2257000266786464,0.29248497433124254,-0.0423481031461644,0.20898004655321908,0.292416445471728,0.015437715672845818,0.016719980125427303,6.852885951452725e-05,0.01900462139805532,0.009315470423258069,0.06247036556069373,0.03501475704382996,0.0,0.07161410324876762
1.540028264,-0.026537645682092305,0.22588016254134005,0.29248497433124254,-0.0423481031461644,0.20898004655321908,0.292416445471728,0.015810457464072093,0.016900115988120967,6.852885951452725e-05,0.018913184025593638,0.009008911079377183,0.05777508893615702,0.03256823220282569,0.0,0.06632232392187434
1.560037925,-0.026160139230029994,0.22605728926976607,0.29248497433124254,-0.0423481031461644,0.20898004655321908,0.292416445471728,0.016187963916134404,0.01707724271654698,6.852885951452725e-05,0.018819055609004695,0.00869487397544902,0.053067919782284576,0.030897079879746076,0.0,0.06140711404319862
1.580025987,-0.025784931396235472,0.22622793132392838,0.29248497433124254,-0.0423481031461644,0.20898004655321908,0.292416445471728,0.016563171749928926,0.017247884770709293,6.852885951452725e-05,0.018723959656889878,0.008379199979659028,0.04952561092687682,0.029847931061574486,0.0,0.057824606581773505
1.600029571,-0.025411345840404165,0.22639236965801562,0.29248497433124254,-0.04028615665884279,0.2099594420345045,0.2924256603464192,0.014874810818438625,0.016432927623511118,5.931398482333927e-05,0.018627725457864803,0.00806137556032723,0.045808379134118,0.028324680101583486,0.0,0.053858101542406195
1.619995002,-0.02504040291306288,0.22655013652162903,0.29248497433124254,-0.04028615665884279,0.2099594420345045,0.2924256603464192,0.01524575374577991,0.016590694487124524,5.931398482333927e-05,0.018530618491779758,0.007742328782716634,0.04193721515649024,0.026664938948222444,0.0,0.04969656913906819
1.640068165,-0.024669423519948094,0.2267023152864513,0.29248497433124254,-0.04028615665884279,0.2099594420345045,0.2924256603464192,0.015616733138894695,0.016742873251946788,5.931398482333927e-05,0.018431929239216282,0.007419791899655322,0.0391305908561778,0.02562030392905248,0.0,0.046771819658535926
1.659979886,-0.02430339538512971,0.2268468568024342,0.29248497433124254,-0.04028615665884279,0.2099594420345045,0.2924256603464192,0.015982761273713078,0.01688741476792968,5.931398482333927e-05,0.018332990886513804,0.0070981697661667955,0.03726076147190286,0.025062536781523613,0.0,0.044905401628214665
1.680132752,-0.02393495092239334,0.2269866114914693,0.29248497433124254,-0.04028615665884279,0.2099594420345045,0.2924256603464192,0.01635120573644945,0.01702716945696478,5.931398482333927e-05,0.018231802476159742,0.006771023834922705,0.03621531161374091,0.024883769853989966,0.0,0.04394030948260034
1.700167371,-0.02357070011193614,0.2271189954740943,0.29248497433124254,-0.03852131747973345,0.21089643114201678,0.29237352583730936,0.014950617367797306,0.016222564332077527,0.00011144849393318612,0.018130164663923417,0.006444247720221751,0.0346953157385584,0.024126454957760356,0.0,0.042259327526915254
1.720072694,-0.023210826872154783,0.22724402685537087,0.29248497433124254,-0.03852131747973345,0.21089643114201678,0.29237352583730936,0.015310490607578664,0.01634759571335409,0.00011144849393318612,0.018028158515821766,0.006118124098288409,0.03305311738180609,0.023022622088145716,0.0,0.04028088500106504
1.74018729,-0.022849243077841634,0.22736376426296026,0.29248497433124254,-0.03852131747973345,0.21089643114201678,0.29237352583730936,0.015672074401891813,0.016467333120943478,0.00011144849393318612,0.017924048692770905,0.005787172187418053,0.03220798282786405,0.022378497203087537,0.0,0.039219271983408646
1.759949701,-0.022496039664298417,0.22747490903508433,0.29248497433124254,-0.03852131747973345,0.21089643114201678,0.29237352583730936,0.01602527781543503,0.016578477893067545,0.00011144849393318612,0.01782075792937568,0.005460718133824383,0.03206426442039506,0.02209271715731441,0.0,0.03893847973681185
1.780405745,-0.02213259985057161,0.22758314664670676,0.29248497433124254,-0.03852131747973345,0.21089643114201678,0.29237352583730936,0.016388717629161838,0.016686715504689975,0.00011144849393318612,0.017712800029961683,0.0051215299241247755,0.03253779222182235,0.022079423976824518,0.0,0.0393218626951834
1.800385085,-0.021779771618393673,0.22768215213609386,0.29248497433124254,-0.03759315166611911,0.21146808560237185,0.2923903170209985,0.015813380047725437,0.01621406653372201,9.465731024405066e-05,0.017606341056364643,0.004789069438580668,0.03277741020040867,0.021467725977993415,0.0,0.03918190753539276
1.820114242,-0.021433458446534027,0.2277733890831789,0.29248497433124254,-0.03759315166611911,0.21146808560237185,0.2923903170209985,0.016159693219585082,0.016305303480807054,9.465731024405066e-05,0.017500234999066507,0.00445970532464749,0.03358827402156463,0.02095922504347903,0.0,0.03959117662018789
1.840011074,-0.021086331895745707,0.22785881025317137,0.29248497433124254,-0.03759315166611911,0.21146808560237185,0.2923903170209985,0.016506819770373403,0.01639072465079952,9.465731024405066e-05,0.017392246701335167,0.004126542771806062,0.03490183418418188,0.0207304896615701,0.0,0.040594226572612406
1.860045427,-0.02073898695322493,0.2279381145631211,0.29248497433124254,-0.03759315166611911,0.21146808560237185,0.2923903170209985,0.01685416471289418,0.016470028960749256,9.465731024405066e-05,0.017282523314553707,0.0037901393380551183,0.03665776712728505,0.020711275972763794,0.0,0.04210402407345696
1.87991755,-0.020396635990293274,0.22801011007559854,0.29248497433124254,-0.03759315166611911,0.21146808560237185,0.2923903170209985,0.017196515675825835,0.016542024473226696,9.465731024405066e-05,0.017172714482309788,0.003455605424461534,0.03880298811721585,0.02084366399669883,0.0,0.04404690926310351
1.899901266,-0.020054572790208607,0.22807579795448016,0.29248497433124254,-0.036565494010889044,0.21210071262906893,0.2923488116421399,0.016510921220680437,0.015975085325411226,0.00013616268910265905,0.017061317088916905,0.003118410753648209,0.040090782588354947,0.02036016545776166,0.0,0.04496451029438857
1.919964522,-0.019713397308300518,0.22813496133759048,0.29248497433124254,-0.036565494010889044,0.21210071262906893,0.2923488116421399,0.016852096702588526,0.016034248708521548,0.00013616268910265905,0.016948502192479852,0.0027791618914076023,0.041597637862460735,0.019709139763208348,0.0,0.04603057316547456
1.939960856,-0.01937562162381306,0.22818714849501512,0.29248497433124254,-0.036565494010889044,0.21210071262906893,0.2923488116421399,0.017189872387075984,0.016086435865946186,0.00013616268910265905,0.01683509883064531,0.002440411741992361,0.043523670503673825,0.01929628652045715,0.0,0.047609416795335174
1.960147425,-0.019036942401053372,0.22823295561345225,0.29248497433124254,-0.036565494010889044,0.21210071262906893,0.2923488116421399,0.01752855160983567,0.016132242984383316,0.00013616268910265905,0.01671964622997581,0.002097876476778319,0.045818579227941345,0.019061254838409966,0.0,0.049625332628426236
