time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vff_x,vff_y,vdes_x,vdes_y,vact_x,vact_y,vel_mag
0.280755668,0.01219174975111615,0.24473925242204989,0.1535817463060714,0.005854581544523577,0.23844255280348403,0.15358518997090076,0.006337168206592574,0.006296699618565854,-3.4436648293501015e-06,0.022492886781993047,0.022114562517405626,0.06758057691534788,0.06843940248957463,4.383208683889356e-06,1.87458525577097e-05,0.04808307458397813
0.301884032,0.012666781548723312,0.24520567739360805,0.1535817463060714,0.00628921158843905,0.23911639897193931,0.1537255550775276,0.006377569960284261,0.006089278421668731,-0.00014380877145619975,0.02247313955981027,0.022036050136128655,0.06289148690327824,0.059603424381512685,0.0016497067515267242,0.002568683365027501,0.04184382427973816
0.320179826,0.013077780144967847,0.24560818754008198,0.1535817463060714,0.00628921158843905,0.23911639897193931,0.1537255550775276,0.006788568556528797,0.00649178856814267,-0.00014380877145619975,0.022454887817161946,0.021963544909586914,0.06589850888168719,0.06313720190294951,0.0015177302114045864,0.002363188695825301,0.04426752304691905
0.340368627,0.013530903776475367,0.24605075714244456,0.1535817463060714,0.00628921158843905,0.23911639897193931,0.1537255550775276,0.007241692188036317,0.00693435817050525,-0.00014380877145619975,0.022433507898165717,0.021878687891534857,0.06867097727676563,0.0663552367498323,0.0013963117944922195,0.002174133600159277,0.04648970311679018
0.360284417,0.01397746420742393,0.2464856136345961,0.1535817463060714,0.00628921158843905,0.23911639897193931,0.1537255550775276,0.00768825261898488,0.007369214662656776,-0.00014380877145619975,0.022411143826334946,0.021790011265538357,0.07115191352647482,0.06920053232037726,0.001284606850932842,0.002000202912146535,0.048470064484936105
0.380221398,0.01442404107147032,0.24691911486999196,0.1535817463060714,0.00628921158843905,0.23911639897193931,0.1537255550775276,0.00813482948303127,0.007802715898052648,-0.00014380877145619975,0.022387490604631813,0.0216963192234372,0.07339656411386575,0.07173943145645124,0.0011818383028582146,0.0018401866791748123,0.05025167916664835
0.400143478,0.01486980052750833,0.24735037743390065,0.1535817463060714,0.007196688408309421,0.24012496646228232,0.15371488310473624,0.007673112119198909,0.007225410971618329,-0.00013313679866483463,0.022362591787703882,0.021597800181959996,0.05977617104328214,0.056203068418937546,0.004731395950066798,0.005743020696930184,0.03733690884238183
0.420163364,0.015317236010703889,0.247781730972685,0.1535817463060714,0.007196688408309421,0.24012496646228232,0.15371488310473624,0.008120547602394468,0.007656764510402675,-0.00013313679866483463,0.022336300033244452,0.02149388860147354,0.06369919306291907,0.06053167213248377,0.0043528842740614545,0.0052835790411757694,0.04054123237905254
0.440128505,0.015762911103752837,0.24820978441734173,0.1535817463060714,0.007196688408309421,0.24012496646228232,0.15371488310473624,0.008566222695443416,0.008084817955059415,-0.00013313679866483463,0.02230881307212201,0.021385383968495958,0.06716433664166398,0.06431858943078837,0.004004653532136538,0.004860892717881708,0.04337161688585594
0.460114729,0.01620849452726182,0.24863607161217774,0.1535817463060714,0.007196688408309421,0.24012496646228232,0.15371488310473624,0.0090118061189524,0.00851110514989542,-0.00013313679866483463,0.02228003127412023,0.021271911170476342,0.07024272162327454,0.06764527688015014,0.0036842812495656153,0.004472021300451172,0.04588275179776381
0.48017471,0.016655131156725834,0.2490616028100499,0.1535817463060714,0.007196688408309421,0.24012496646228232,0.15371488310473624,0.009458442748416413,0.00893663634776759,-0.00013313679866483463,0.022249871406314067,0.021153162486258592,0.07299417204296453,0.07058011782907894,0.0033895387496003663,0.004114259596415078,0.04812102824451217
0.500173765,0.01709979633038914,0.24948342207117236,0.1535817463060714,0.007939386576140114,0.24091494466142743,0.15375308756688352,0.009160409754249026,0.008568477409744923,-0.00017134126081211343,0.02221853645586604,0.021029957518577988,0.06268609936345154,0.05926829948142874,0.006089308697541625,0.006945180938217001,0.038538785493041426
0.520427584,0.01754947432699356,0.24990805434639687,0.1535817463060714,0.007939386576140114,0.24091494466142743,0.15375308756688352,0.009610087750853445,0.008993109684969441,-0.00017134126081211343,0.022185515133496685,0.02090030985754544,0.06659581051498314,0.06335831296947068,0.005602164001738295,0.006389566463159641,0.041730391659505615
0.540277278,0.017989518419160744,0.25032161882520976,0.1535817463060714,0.007939386576140114,0.24091494466142743,0.15375308756688352,0.01005013184302063,0.009406674163782325,-0.00017134126081211343,0.022151897696345912,0.02076851982179788,0.07003071769070045,0.06691084401134603,0.005153990881599232,0.00587840114610687,0.04453645157845125
0.560283011,0.01843233400006748,0.25073574041707575,0.1535817463060714,0.007939386576140114,0.24091494466142743,0.15375308756688352,0.010492947423927364,0.009820795755648315,-0.00017134126081211343,0.02211676088296171,0.020630986997705124,0.07308482592728585,0.07002732539049122,0.004741671611071294,0.005408129054418321,0.04702779888888611
0.580258223,0.018873760140265906,0.2511464382166697,0.1535817463060714,0.007939386576140114,0.24091494466142743,0.15375308756688352,0.010934373564125792,0.010231493555242277,-0.00017134126081211343,0.022080422522179594,0.020488980717131507,0.0758066968083606,0.07276190472626122,0.00436233788218559,0.004975478730064855,0.049242562476679526
0.600220237,0.019314156983242795,0.2515539844603646,0.1535817463060714,0.008634894355506822,0.2416898163506201,0.15380131654858242,0.010679262627735973,0.009864168109744498,-0.00021957024251101354,0.02204285727835714,0.02034242538439997,0.0662633437784972,0.06150928060582264,0.006800675935609615,0.007682825245807809,0.040103499774934805
0.620207237,0.019754341277315332,0.25195906361097187,0.1535817463060714,0.008634894355506822,0.2416898163506201,0.15380131654858242,0.01111944692180851,0.010269247260351777,-0.00021957024251101354,0.02200399431989067,0.02019106983245605,0.07003102895855987,0.06538326747473108,0.006256621860760846,0.007068199226143185,0.04320844410212268
0.640462468,0.020199627649832463,0.25236644549462645,0.1535817463060714,0.008634894355506822,0.2416898163506201,0.15380131654858242,0.011564733294325641,0.010676629144006355,-0.00021957024251101354,0.021963335287580724,0.020033005182504143,0.07337049372170641,0.06876430103401782,0.005756092111899978,0.00650274328805173,0.045957199107475165
0.660171229,0.02063209779134427,0.252759718637563,0.1535817463060714,0.008634894355506822,0.2416898163506201,0.15380131654858242,0.011997203435837447,0.011069902286942934,-0.00021957024251101354,0.02192254388623569,0.019874719710757015,0.07630933701410736,0.07168898561468678,0.00529560474294798,0.005982523825007592,0.048374398402539896
0.680271208,0.02107231195151804,0.2531575399308607,0.1535817463060714,0.008634894355506822,0.2416898163506201,0.15380131654858242,0.012437417596011219,0.011467723580240619,-0.00021957024251101354,0.02187969628468752,0.019708772305809006,0.07894638619375866,0.07426013302538187,0.004871956363512142,0.005503921919006984,0.05053333530334058
0.700360728,0.02151142386725531,0.25355177577705323,0.1535817463060714,0.009437666219778956,0.24249906425759823,0.15382142507014473,0.012073757647476355,0.011052711519455,-0.00023967876407332556,0.021835615660837224,0.019538388254464936,0.06755600610477024,0.06232298453922394,0.007678978530167112,0.008286175581644281,0.04032766650653231
0.720129732,0.02194265338774,0.25393633682407674,0.1535817463060714,0.009437666219778956,0.24249906425759823,0.15382142507014473,0.012504987167961043,0.011437272566478501,-0.00023967876407332556,0.02179101565449467,0.019366346355841686,0.07147041748763719,0.06609948765158295,0.007064660247753743,0.007623281535112739,0.04349600133219537
0.740216319,0.022379895031899362,0.2543235481442555,0.1535817463060714,0.009437666219778956,0.24249906425759823,0.15382142507014473,0.012942228812120406,0.011824483886657272,-0.00023967876407332556,0.021744459515078605,0.019187134030276734,0.07493088093670483,0.0693807224626185,0.006499487427933444,0.0070134190123037204,0.046294087771357774
0.760279111,0.02281567272228279,0.2547066632404104,0.1535817463060714,0.009437666219778956,0.24249906425759823,0.15382142507014473,0.013378006502503835,0.012207598982812179,-0.00023967876407332556,0.02169671387099017,0.01900374095619859,0.07799102557824383,0.07222467957817352,0.005979528433698768,0.0064523454913194235,0.04876393264658368
0.780357272,0.023250812749910574,0.25508634444929273,0.1535817463060714,0.009437666219778956,0.24249906425759823,0.15382142507014473,0.013813146530131618,0.0125872801916945,-0.00023967876407332556,0.021647689039729544,0.0188158539446393,0.08071159567653466,0.07469483409934997,0.005501166159002867,0.00593615785201387,0.05095191039490952
0.800068987,0.023677041533317386,0.2554553846568042,0.1535817463060714,0.01022032245058413,0.24330202340770685,0.15381698795822135,0.013456719082733257,0.012153361249097328,-0.0002352416521499423,0.021598352410852152,0.018627201056622134,0.06949226772372438,0.06252120871943112,0.008237483364527658,0.008720075124903429,0.04076373469519671
0.82020324,0.024111390590089703,0.25582845393820913,0.1535817463060714,0.01022032245058413,0.24330202340770685,0.15381698795822135,0.013891068139505573,0.012526430530502286,-0.0002352416521499423,0.021546726908741137,0.018430256860450692,0.07346463311738491,0.06622867983537041,0.007578484695365446,0.008022469114911154,0.04395725903244638
0.840191542,0.02454155062488401,0.25619485440207296,0.1535817463060714,0.01022032245058413,0.24330202340770685,0.15381698795822135,0.014321228174299882,0.012892830994366111,-0.0002352416521499423,0.021494247690407586,0.01823053891902372,0.07695104927002878,0.06941637101440279,0.00697220591973621,0.007380671585718262,0.0467586333945211
0.860146687,0.024969938580687575,0.2565566236687851,0.1535817463060714,0.01022032245058413,0.24330202340770685,0.15381698795822135,0.014749616130103445,0.013254600261078275,-0.0002352416521499423,0.021440638069141066,0.018027021925991128,0.08002764144953509,0.07216252011579577,0.0064144294461573135,0.006790217858860801,0.04922512977522057
0.880258824,0.02540060200437645,0.2569170883078681,0.1535817463060714,0.01022032245058413,0.24330202340770685,0.15381698795822135,0.015180279553792319,0.013615064900161233,-0.0002352416521499423,0.021385378928951055,0.01781777483223747,0.08276309798210674,0.07453627300574461,0.005901275090464729,0.0062470004301519375,0.05140810646677239
0.900172751,0.025825914025211893,0.25726981367336355,0.1535817463060714,0.011068739573832975,0.2441390334701372,0.15386549433147423,0.014757174451378918,0.013130780203226333,-0.00028374802540281907,0.02132945308398464,0.017606552962001237,0.07054516727072431,0.06179234305093348,0.008837509864813003,0.009109751717310322,0.04056886816507103
0.920058463,0.026249500168131597,0.2576178024794601,0.1535817463060714,0.011068739573832975,0.2441390334701372,0.15386549433147423,0.015180760594298622,0.013478769009322877,-0.00028374802540281907,0.02127240689319216,0.01739166957672959,0.07463782996041651,0.0654451980573167,0.008130509075627963,0.008380971579925496,0.043816620967473734
0.94006036,0.026674404762425972,0.25796347437833467,0.1535817463060714,0.011068739573832975,0.2441390334701372,0.15386549433147423,0.015605665188592997,0.013824440908197455,-0.00028374802540281907,0.021213821384382547,0.017171586823285796,0.07823183653382802,0.06857713960756245,0.0074800683495777264,0.007710493853531456,0.046665274144009034
0.960059705,0.027098071481500827,0.2583046618123398,0.1535817463060714,0.011068739573832975,0.2441390334701372,0.15386549433147423,0.01602933190766785,0.014165628342202585,-0.00028374802540281907,0.02115403737513332,0.01694762748347498,0.08139649546557727,0.07125894575661375,0.006881662881611509,0.00709365434524894,0.04916724079512129
0.980112816,0.02752166461374655,0.25864223052793395,0.1535817463060714,0.011068739573832975,0.2441390334701372,0.15386549433147423,0.016452925039913576,0.014503197057796735,-0.00028374802540281907,0.021092885293105254,0.016719197055087592,0.08419762767166862,0.07355621118930289,0.0063311298510825885,0.006526161997629025,0.051371783239767876
1.000254444,0.027945880910725782,0.2589766394222365,0.1535817463060714,0.011871486387682276,0.24495368916261706,0.1538609325374661,0.016074394523043507,0.014022950259619416,-0.0002791862313946958,0.021030249810683143,0.016485911020893126,0.07296794636944456,0.06127192983636507,0.009013048319913805,0.00923977845507077,0.04122374657138282
1.02012473,0.028363134226611478,0.2593019017505433,0.1535817463060714,0.011871486387682276,0.24495368916261706,0.1538609325374661,0.016491647838929202,0.014348212587926235,-0.0002791862313946958,0.020967269977528888,0.01625204195786198,0.07697647696648519,0.0647655754074524,0.008292004454320701,0.008500596178665108,0.04439402452940727
1.040164666,0.028782670586432718,0.25962519739557954,0.1535817463060714,0.011871486387682276,0.24495368916261706,0.1538609325374661,0.016911184198750442,0.014671508232962482,-0.0002791862313946958,0.020902560780242177,0.016012481659983386,0.08049611498526943,0.06774512730008728,0.007628644097975045,0.0078205484843719,0.047171586962257366
1.060142702,0.029199608422186763,0.2599426794050195,0.1535817463060714,0.011871486387682276,0.24495368916261706,0.1538609325374661,0.017328122034504487,0.014988990242402467,-0.0002791862313946958,0.020836863944252396,0.015770022531516634,0.08359028234701951,0.07027757853351542,0.007018352570137042,0.007194904605622149,0.04960517486982935
1.080180233,0.02961645765572327,0.26025620530089005,0.1535817463060714,0.011871486387682276,0.24495368916261706,0.1538609325374661,0.017744971268040994,0.015302516138272992,-0.0002791862313946958,0.020769784233142328,0.015523247315554399,0.08632656536467206,0.07242962320373292,0.006456884364526079,0.006619312237172378,0.051744977672929064
1.100124745,0.030030025247587883,0.26056333011137073,0.1535817463060714,0.012795977489595184,0.2457632173056874,0.1538940696660207,0.0172340477579927,0.01480011280568333,-0.00031232335994929583,0.020701838986301013,0.015274099122684136,0.0728117373458727,0.059969235082309696,0.00964858619898362,0.00933688864405285,0.040476055368226654
1.120172099,0.030444347919244993,0.260866996018089,0.1535817463060714,0.012795977489595184,0.2457632173056874,0.1538940696660207,0.01764837042964981,0.015103778712401594,-0.00031232335994929583,0.02063236397465789,0.015020185604869247,0.07706468317420562,0.06333685575146289,0.00887669930306493,0.008589937552528622,0.04372312962636023
1.140500447,0.03086304355830172,0.26116968489470355,0.1535817463060714,0.012795977489595184,0.2457632173056874,0.1538940696660207,0.018067066068706537,0.015406467589016148,-0.00031232335994929583,0.020560711808798593,0.014759209244596998,0.08079226738513257,0.06619284032419367,0.008166563358819736,0.007902742548326333,0.04656245015066195
1.160262765,0.031268673028589856,0.2614588266377254,0.1535817463060714,0.012795977489595184,0.2457632173056874,0.1538940696660207,0.018472695538994673,0.015695609332038007,-0.00031232335994929583,0.020489897138553675,0.014502175308089416,0.08403885583981786,0.06859034151078645,0.007513238290114158,0.007270523144460227,0.049031382985550466
1.180174831,0.031675949297766244,0.2617449894355673,0.1535817463060714,0.012795977489595184,0.2457632173056874,0.1538940696660207,0.01887997180817106,0.01598177212987989,-0.00031232335994929583,0.020417395622415447,0.014239937410759455,0.08690213056699227,0.07061158748767007,0.006912179226905025,0.006688881292903409,0.051196967828203696
1.200147048,0.032082994140322924,0.26202673903651685,0.1535817463060714,0.013635766039184913,0.24657476522643937,0.15392265624264292,0.01844722810113801,0.015451973810077485,-0.00034090993657151514,0.020343519359660178,0.013973683210227681,0.07497371326581626,0.05800697158078314,0.009723031947470156,0.009404478192668169,0.04068133613453612
1.220101366,0.032488189199911324,0.26230289391226275,0.1535817463060714,0.013635766039184913,0.24657476522643937,0.15392265624264292,0.01885242316072641,0.015728128685823378,-0.00034090993657151514,0.020268557562279722,0.013704503192221405,0.0791150770531604,0.06124887704696857,0.008945189391672544,0.008652119937254716,0.04384705789960562
1.240179217,0.032894371401674796,0.2625753056504792,0.1535817463060714,0.013635766039184913,0.24657476522643937,0.15392265624264292,0.019258605362489883,0.01600054042403984,-0.00034090993657151514,0.020191974045440785,0.013430525932793282,0.0827355248169232,0.06397581651818546,0.008229574240338742,0.00795995034227434,0.04660723093391923
1.260260071,0.033299064753194337,0.26284222501039173,0.1535817463060714,0.013635766039184913,0.24657476522643937,0.15392265624264292,0.019663298714009424,0.01626745978395236,-0.00034090993657151514,0.02011422197457539,0.013153429200620247,0.08590786355056572,0.06625879674676445,0.007571208301111643,0.007323154314892393,0.04901545699322687
1.280228712,0.0336999369473487,0.2631021050085917,0.1535817463060714,0.013635766039184913,0.24657476522643937,0.15392265624264292,0.020064170908163786,0.016527339782152345,-0.00034090993657151514,0.020035761292417135,0.012874890801724327,0.08869368996662189,0.06815877228130271,0.006965511637022712,0.006737301969701001,0.051117775491988676
1.300168514,0.03409865552677174,0.2633560305410486,0.1535817463060714,0.014742594360830585,0.2475330714504113,0.15392861817537976,0.019356061165941157,0.0158229590906373,-0.0003468718693083461,0.019956280943658915,0.012593842495006686,0.07206514254021165,0.052821806356362466,0.010848949993230037,0.010043115163560785,0.03734118198558029
1.320051958,0.03449465787387809,0.26360362975356444,0.1535817463060714,0.014742594360830585,0.2475330714504113,0.15392861817537976,0.019752063513047508,0.016070558303153126,-0.0003468718693083461,0.019875902342252047,0.01231075402360091,0.07674199551701566,0.056274994750283525,0.009981033993771635,0.009239665950475923,0.040833082147533374
1.34017064,0.03489370718976366,0.2638484008927875,0.1535817463060714,0.014742594360830585,0.2475330714504113,0.15392861817537976,0.020151112828933074,0.01631532944237618,-0.0003468718693083461,0.019793436128383916,0.012021500511569142,0.08081613407698619,0.05916493599774343,0.009182551274269904,0.00850049267443785,0.043869887352214386
1.360180423,0.03528893952657448,0.2640860472798733,0.1535817463060714,0.014742594360830585,0.2475330714504113,0.15392861817537976,0.02054634516574389,0.01655297582946197,-0.0003468718693083461,0.019710286885421244,0.0117310688539678,0.0843645450677655,0.06156680109399852,0.008447947172328312,0.007820453260482823,0.04650809056332879
1.380190236,0.035682497424431185,0.2643178557103083,0.1535817463060714,0.014742594360830585,0.2475330714504113,0.15392861817537976,0.0209399030636006,0.01678478425989699,-0.0003468718693083461,0.019626015915583845,0.011437966600820419,0.08746873005113333,0.06355212273856113,0.007772111398542047,0.007194816999644197,0.04880498329189789
1.400310843,0.036076522852325904,0.2645450074650301,0.1535817463060714,0.01577595878347078,0.24839542820798866,0.15394459622227577,0.020300564068855123,0.01614957925704147,-0.0003628499162043608,0.0195401522474094,0.01114061645980471,0.07251748147844306,0.05008122020264749,0.011259023393314018,0.010047982104615764,0.036589869249359294
1.420200901,0.03646432430906034,0.26476365073442987,0.1535817463060714,0.01577595878347078,0.24839542820798866,0.15394459622227577,0.020688365525589558,0.016368222526441212,-0.0003628499162043608,0.019454167397203116,0.010844153177283678,0.07722642194396834,0.05332825202171547,0.010358301521848898,0.009244143536246504,0.0400461205636625
1.440237481,0.03685324229330801,0.26497791791603603,0.1535817463060714,0.01577595878347078,0.24839542820798866,0.15394459622227577,0.02107728350983723,0.016582489708047377,-0.0003628499162043608,0.019366443209599255,0.010543040289713724,0.08131875904169374,0.05602336580093554,0.009529637400100986,0.008504612053346784,0.043045676018065145
1.460209948,0.0372391555515244,0.2651854710865461,0.1535817463060714,0.01577595878347078,0.24839542820798866,0.15394459622227577,0.021463196768053618,0.016790042878557454,-0.0003628499162043608,0.019277900027067835,0.010240496191658763,0.08487856008188435,0.05824317149274287,0.008767266408092908,0.00782424308907904,0.0456481287555076
1.480159979,0.03762285895248951,0.26538673548079444,0.1535817463060714,0.01577595878347078,0.24839542820798866,0.15394459622227577,0.021846900169018732,0.01699130727280579,-0.0003628499162043608,0.019188365240875534,0.009935973647403819,0.08798589569154966,0.06005617934246938,0.008065885095445476,0.007198303641952718,0.04790921352650111
1.500154645,0.038005617719753096,0.2655823318853491,0.1535817463060714,0.016676752175753165,0.24910500186889684,0.15396905494092958,0.02132886554399993,0.01647733001645224,-0.0003873086348581689,0.01909754110471594,0.00962851420508772,0.07521265054286848,0.049029242455925444,0.011024749079688367,0.009461491169349284,0.03770183448426582
1.520309116,0.0383895867680497,0.2657732477503266,0.1535817463060714,0.016676752175753165,0.24910500186889684,0.15396905494092958,0.02171283459229653,0.01666824588142979,-0.0003873086348581689,0.01900489294764807,0.009316383041410657,0.07964138610975337,0.05179133128310351,0.010142769153313299,0.00870457187580134,0.0408856430591363
1.540238727,0.03876742499748713,0.26595582636816567,0.1535817463060714,0.016676752175753165,0.24910500186889684,0.15396905494092958,0.022090672821733964,0.016850824499268835,-0.0003873086348581689,0.01891219956744354,0.009005618560859005,0.08347728890786599,0.05405299682131034,0.009331347621048236,0.008008206125737233,0.04363988268262075
1.560291611,0.03914572500639376,0.2661332626617723,0.1535817463060714,0.016676752175753165,0.24910500186889684,0.15396905494092958,0.022468972830640595,0.01702826079287545,-0.0003873086348581689,0.01881785534659563,0.008690879701914457,0.08681989852736985,0.0558888324496692,0.008584839811364377,0.007367549635678255,0.04603002068708256
1.58048479,0.03952474896676226,0.2663055421894841,0.1535817463060714,0.016676752175753165,0.24910500186889684,0.15396905494092958,0.022847996791009094,0.017200540320587265,-0.0003873086348581689,0.0187217643358919,0.008371931427859712,0.0897430849329037,0.05735861085690166,0.007898052626455227,0.006778145664823995,0.04810665978074334
1.600207681,0.03989306212477002,0.26646757334770677,0.1535817463060714,0.017376350796689727,0.24926254702157008,0.15420615132256132,0.022516711328080294,0.017205026326136685,-0.0006244050164899151,0.018626863831462965,0.008058537338049836,0.08010689630625004,0.055705324709228836,0.010103920680475185,0.006874928736002751,0.04267690332235148
1.620164822,0.04026383414377876,0.26662521922368115,0.1535817463060714,0.017376350796689727,0.24926254702157008,0.15420615132256132,0.02288748334708903,0.017362672202111074,-0.0006244050164899151,0.018529788018427338,0.007739607438319576,0.08394755287061578,0.056948982679136693,0.009295607026037172,0.006324934437122531,0.0451001291174779
1.64036989,0.040637227886621406,0.2667783214206317,0.1535817463060714,0.017376350796689727,0.24926254702157008,0.15420615132256132,0.02326087708993168,0.0175157743990616,-0.0006244050164899151,0.018430437748767448,0.007414930611984245,0.08729393428287698,0.05790563210997539,0.008551958463954198,0.005818939682152729,0.04720604656520602
1.660231682,0.04100231088802101,0.26692241171068987,0.1535817463060714,0.017376350796689727,0.24926254702157008,0.15420615132256132,0.023625960091331284,0.017659864689119786,-0.0006244050164899151,0.018331733123957063,0.007094092259230155,0.09019932861557994,0.05861336940700176,0.007867801786837863,0.0053534245075805105,0.04902900614280844
1.68033924,0.041369903876156834,0.2670617774105686,0.1535817463060714,0.017376350796689727,0.24926254702157008,0.15420615132256132,0.023993553079467107,0.0177992303889985,-0.0006244050164899151,0.01823076023445735,0.006767663649357304,0.09274788807222259,0.05910805048683373,0.007238377643890835,0.00492515054697407,0.05061593873030029
1.700026056,0.04172782803065635,0.26719185277284213,0.1535817463060714,0.01820061807585356,0.24960932216308812,0.15445371424441046,0.023527209954802786,0.01758253060975401,-0.0008719679383390466,0.01813088519903842,0.006446557886028129,0.08059593365822824,0.05323196052126289,0.01000882735135005,0.0059403054970785995,0.042485679494958364
1.720111987,0.0420909717620258,0.2673180353729919,0.1535817463060714,0.01820061807585356,0.24960932216308812,0.15445371424441046,0.02389035368617224,0.017708713209903804,-0.0008719679383390466,0.018027956150363646,0.006117478944967304,0.08444999495349384,0.05417497442872443,0.009208121163242046,0.005465081057312312,0.0448188499550825
1.74008014,0.042449926588205684,0.267436912203662,0.1535817463060714,0.01820061807585356,0.24960932216308812,0.15445371424441046,0.024249308512352123,0.017827590040573882,-0.0008719679383390466,0.01792460601934518,0.005788938754935278,0.08778976612864492,0.05485928421913855,0.008471471470182682,0.005027874572727327,0.04683840116788989
1.760114525,0.042807987810692054,0.26754957699852394,0.1535817463060714,0.01820061807585356,0.24960932216308812,0.15445371424441046,0.024607369734838493,0.01794025483543582,-0.0008719679383390466,0.017819892288360666,0.0054579902173367,0.09069698511397961,0.05532054386975534,0.007793753752568068,0.004625644606909141,0.04858904326316978
1.780406985,0.04316851237102014,0.2676569211282369,0.1535817463060714,0.01820061807585356,0.24960932216308812,0.15445371424441046,0.024967894295166576,0.018047598965148792,-0.0008719679383390466,0.01771279345379905,0.005121509325543653,0.09324183725606427,0.0555874299428924,0.007170253452362623,0.004255593038356409,0.05010946833465014
1.800308421,0.043519968851067306,0.26775555306873833,0.1535817463060714,0.01944252653705525,0.2498804523713053,0.15449563413776154,0.024077442314012057,0.017875100697433033,-0.0009138878316901355,0.01760675146974762,0.004790347269252902,0.07400391885661806,0.05089615913554889,0.01158886976131928,0.005005037634102278,0.03873711737441418
