time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vel_mag
0.639908739,0.01861391646604725,0.23205096543091167,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.014334506884465997,0.013924313091343343,6.767082172398631e-10,0.1
0.660001987,0.019054838410494993,0.23245196888962089,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.01477542882891374,0.014325316550052564,6.767082172398631e-10,0.1
0.679958056,0.0194919110392286,0.23284698168508192,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.015212501457647347,0.014720329345513594,6.767082172398631e-10,0.1
0.700017265,0.019930374874354444,0.23324067856281,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.01565096529277319,0.015114026223241678,6.767082172398631e-10,0.1
0.719975809,0.02036575008655261,0.2336289697995474,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.016086340504971357,0.01550231745997907,6.767082172398631e-10,0.1
0.74000709,0.020801796273373828,0.23401514744769222,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.016522386691792575,0.0158884951081239,6.767082172398631e-10,0.1
0.760012214,0.021236332712988047,0.23439720487552823,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.016956923131406794,0.01627055253595991,6.767082172398631e-10,0.1
0.780063194,0.021670897398310036,0.23477642471732307,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.017391487816728782,0.01664977237775475,6.767082172398631e-10,0.1
0.79992304,0.022100340156002356,0.23514827997563179,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.017820930574421103,0.017021627636063463,6.767082172398631e-10,0.1
0.820025748,0.022534017041967495,0.23552079656530417,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.018254607460386242,0.017394144225735847,6.767082172398631e-10,0.1
0.839890286,0.022961526097692263,0.23588497589074853,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.01868211651611101,0.017758323551180205,6.767082172398631e-10,0.1
0.859972382,0.023392652193400126,0.2362490953182276,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.019113242611818872,0.01812244297865928,6.767082172398631e-10,0.1
0.880020202,0.02382194976779998,0.2366084503016882,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.019542540186218725,0.018481797962119878,6.767082172398631e-10,0.1
0.900040137,0.02424953628056319,0.23696309270978494,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.019970126698981936,0.018836440370216617,6.767082172398631e-10,0.1
0.920060401,0.02467599225845249,0.2373134501904747,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.020396582676871236,0.01918679785090638,6.767082172398631e-10,0.1
0.940137403,0.025102489994486152,0.23766041130193089,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.0208230804129049,0.019533758962362563,6.767082172398631e-10,0.1
0.960061279,0.025524555642353692,0.2380003024938709,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02124514606077244,0.01987365015430259,6.767082172398631e-10,0.1
0.980033105,0.025946434133385363,0.2383365117935044,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02166702455180411,0.02020985945393608,6.767082172398631e-10,0.1
1.000132814,0.02636977384261849,0.23867024816048646,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.022090364261037238,0.020543595820918137,6.767082172398631e-10,0.1
1.020191074,0.026790976136531856,0.23899859395588843,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.022511566554950603,0.02087194161632011,6.767082172398631e-10,0.1
1.03997138,0.027205081217601394,0.2393177161880272,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02292567163602014,0.02119106384845887,6.767082172398631e-10,0.1
1.060214417,0.02762755359375365,0.23963942432672405,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.023348144012172396,0.021512771987155732,6.767082172398631e-10,0.1
1.080056519,0.028040338981194242,0.23994989876892725,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02376092939961299,0.021823246429358928,6.767082172398631e-10,0.1
1.100042792,0.028454779522640604,0.24025769231686298,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02417536994105935,0.022131039977294653,6.767082172398631e-10,0.1
1.119975117,0.028866734511524283,0.24055965107048213,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02458732492994303,0.02243299873091381,6.767082172398631e-10,0.1
1.139965791,0.02927850100680897,0.24085740595393398,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.024999091425227715,0.022730753614365662,6.767082172398631e-10,0.1
1.159931801,0.02968834227686164,0.24114964022898316,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.025408932695280387,0.023022987889414842,6.767082172398631e-10,0.1
1.18000664,0.030098966088074202,0.24143820822481807,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02581955650649295,0.023311555885249746,6.767082172398631e-10,0.1
1.200064508,0.03050776583793835,0.2417211996090011,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.026228356256357097,0.023594547269432775,6.767082172398631e-10,0.1
1.220121203,0.03091504213094467,0.24199877977180245,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.026635632549363415,0.02387212743223413,6.767082172398631e-10,0.1
1.240032341,0.031317856508244646,0.2422689468865165,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.027038446926663393,0.02414229454694819,6.767082172398631e-10,0.1
1.260038259,0.03172105394583862,0.2425349210866264,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02744164436425737,0.024408268747058065,6.767082172398631e-10,0.1
1.27992021,0.032120206551001895,0.24279374641776466,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.027840796969420642,0.02466709407819634,6.767082172398631e-10,0.1
1.299982163,0.03252138744856424,0.24304929742591075,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.028241977866982987,0.024922645086342426,6.767082172398631e-10,0.1
1.320035341,0.03292077845984865,0.24329903918976895,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.028641368878267397,0.025172386850200623,6.767082172398631e-10,0.1
1.340099271,0.03331874540591123,0.24354315689950506,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.02903933582432998,0.025416504559936742,6.767082172398631e-10,0.1
1.359952316,0.03371089422773173,0.243778984967578,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.029431484646150474,0.025652332628009672,6.767082172398631e-10,0.1
1.380009846,0.03410540788284801,0.24401140618210568,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.029825998301266754,0.025884753842537356,6.767082172398631e-10,0.1
1.399994578,0.03449679363566979,0.24423709734166993,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03021738405408854,0.026110445002101607,6.767082172398631e-10,0.1
1.41995905,0.03488607003639365,0.24445664163341052,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.030606660454812397,0.0263299892938422,6.767082172398631e-10,0.1
1.440012227,0.0352753306771421,0.244671156677232,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.030995921095560847,0.02654450433766367,6.767082172398631e-10,0.1
1.460076106,0.0356630261832784,0.244879714347832,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03138361660169715,0.02675306200826369,6.767082172398631e-10,0.1
1.480089084,0.03604794944639078,0.24508164503741958,0.13994436924177514,0.004279409581581253,0.21812665233956832,0.13994436856506692,0.03176853986480953,0.02695499269785126,6.767082172398631e-10,0.1
1.499939631,0.03642796223982774,0.24527587526925695,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.032146935946862194,0.02714925452421063,6.573014355026885e-10,0.1
1.520293783,0.03681574622988434,0.24546871890637803,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03253471993691879,0.027342098161331707,6.573014355026885e-10,0.1
1.540114529,0.03719152696844952,0.2456503217736718,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03291050067548397,0.027523701028625475,6.573014355026885e-10,0.1
1.559963711,0.037566005241674395,0.24582602608185677,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03328497894870885,0.02769940533681045,6.573014355026885e-10,0.1
1.579965295,0.0379414733225192,0.2459968048811727,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.033660447029553654,0.02787018413612638,6.573014355026885e-10,0.1
1.599922764,0.03831420568265722,0.24616089069261227,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03403317938969167,0.028034269947565943,6.573014355026885e-10,0.1
1.619842511,0.038684312399663925,0.24631833783668555,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03440328610669838,0.02819171709163923,6.573014355026885e-10,0.1
1.639856939,0.039054224189230706,0.2464701298109115,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03477319789626516,0.028343509065865163,6.573014355026885e-10,0.1
1.659836563,0.039421518146443624,0.24661522144196002,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.035140491853478076,0.028488600696913696,6.573014355026885e-10,0.1
1.680057018,0.03979120941792921,0.24675548078490872,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.035510183124963665,0.028628860039862397,6.573014355026885e-10,0.1
1.699819692,0.040150537224503825,0.24688613609326987,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03586951093153828,0.028759515348223547,6.573014355026885e-10,0.1
1.719915153,0.04051387401194092,0.24701244493305724,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03623284771897537,0.028885824188010917,6.573014355026885e-10,0.1
1.739926178,0.04087361768277129,0.24713163473765215,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.036592591389805744,0.029005013992605827,6.573014355026885e-10,0.1
1.759877742,0.04123021908031054,0.24724389818124423,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.036949192787344994,0.029117277436197908,6.573014355026885e-10,0.1
1.779818809,0.0415845440781537,0.2473495199120184,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03730351778518815,0.02922289916697207,6.573014355026885e-10,0.1
1.799978991,0.04194061923286577,0.24744958808620215,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03765959293990022,0.02932296734115583,6.573014355026885e-10,0.1
1.819903573,0.0422903957986982,0.24754183132732038,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03800936950573265,0.02941521058227406,6.573014355026885e-10,0.1
1.8398881,0.04263907039101014,0.24762768480573505,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.038358044098044594,0.029501064060688725,6.573014355026885e-10,0.1
1.859834518,0.04298490900683599,0.24770669695149675,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.038703882713870444,0.029580076206450423,6.573014355026885e-10,0.1
1.879850166,0.043329747953039385,0.2477792593216432,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03904872166007384,0.02965263857659689,6.573014355026885e-10,0.1
1.899843483,0.04367198246848502,0.24784499987197703,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03939095617551947,0.029718379126930705,6.573014355026885e-10,0.1
1.91987885,0.044012691781021185,0.2479041053159445,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.03973166548805564,0.029777484570898183,6.573014355026885e-10,0.1
1.940076811,0.04435387157390932,0.24795681349579796,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04007284528094377,0.029830192750751633,6.573014355026885e-10,0.1
1.959889836,0.04468629173358566,0.24800179679700915,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04040526544062011,0.029875176051962826,6.573014355026885e-10,0.1
1.979877959,0.045019365313260756,0.24804042317476926,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04073833902029521,0.02991380242972294,6.573014355026885e-10,0.1
1.999848872,0.04534984184885028,0.2480722321444115,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04106881555588473,0.029945611399365163,6.573014355026885e-10,0.1
2.020009955,0.045681103872707726,0.2480974582770499,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04140007757974218,0.02997083753200358,6.573014355026885e-10,0.1
2.039988925,0.0460070143150607,0.2481156259250308,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04172598802209515,0.029989005179984485,6.573014355026885e-10,0.1
2.059883909,0.046329202485621945,0.2481269562790135,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0420481761926564,0.030000335533967165,6.573014355026885e-10,0.1
2.079872926,0.046650531212198414,0.24813154302137685,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.042369504919232866,0.03000492227633053,6.573014355026885e-10,0.1
2.099896785,0.04697000763716083,0.24812930570405076,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.042688981344195284,0.030002684959004433,6.573014355026885e-10,0.1
2.119871113,0.04728627014805241,0.2481202617750339,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04300524385508686,0.029993641029987583,6.573014355026885e-10,0.1
2.139867605,0.04760044092045082,0.248104394828476,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04331941462748527,0.029977774083429665,6.573014355026885e-10,0.1
2.159857342,0.0479120449395558,0.24808172353914476,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.043631018646590254,0.029955102794098437,6.573014355026885e-10,0.1
2.17988485,0.048221752796035515,0.2480521867190919,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04394072650306997,0.02992556597404558,6.573014355026885e-10,0.1
2.199818304,0.04852751890139663,0.24801601418181138,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04424649260843108,0.029889393436765055,6.573014355026885e-10,0.1
2.219971655,0.048834117790485625,0.24797258022686727,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04455309149752008,0.02984595948182095,6.573014355026885e-10,0.1
2.239910095,0.04913491636883547,0.2479228291962687,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04485389007586992,0.029796208451222383,6.573014355026885e-10,0.1
2.259889074,0.049433784491328556,0.24786622385176155,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04515275819836301,0.029739603106715223,6.573014355026885e-10,0.1
2.279872965,0.04973016358029426,0.247802854921613,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04544913728732871,0.029676234176566674,6.573014355026885e-10,0.1
2.299838807,0.05002369883716666,0.24773281623018512,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04574267254420111,0.029606195485138792,6.573014355026885e-10,0.1
2.319821467,0.050314886449557575,0.24765600198997167,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04603386015659203,0.02952938124492535,6.573014355026885e-10,0.1
2.339842981,0.05060402009452887,0.24757231689783657,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04632299380156332,0.029445696152790246,6.573014355026885e-10,0.1
2.359923539,0.050891355545797295,0.24748164636443595,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04661032925283175,0.02935502561938963,6.573014355026885e-10,0.1
2.37985392,0.0511739008152645,0.2473850013537523,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.046892874522298955,0.029258380608705975,6.573014355026885e-10,0.1
2.399941002,0.051455988872354363,0.24728091269853603,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.047174962579388816,0.029154291953489703,6.573014355026885e-10,0.1
2.419934124,0.0517340710772539,0.24717067159579267,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04745304478428835,0.02904405085074635,6.573014355026885e-10,0.1
2.43995642,0.05200985727616077,0.24705365650818498,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04772883098319522,0.028927035763138653,6.573014355026885e-10,0.1
2.459973072,0.052282847426889226,0.246930085902484,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04800182113392368,0.028803465157437674,6.573014355026885e-10,0.1
2.479903983,0.05255195231752653,0.24680052722753032,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.048270926024560984,0.028673906482483996,6.573014355026885e-10,0.1
2.500142428,0.05282242071974427,0.2466623449123811,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.048541394426778725,0.02853572416733477,6.573014355026885e-10,0.1
2.519927104,0.0530840935586062,0.24652083906679984,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.048803067265640654,0.02839421832175351,6.573014355026885e-10,0.1
2.539915573,0.053345704571108835,0.24637146059860365,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04906467827814329,0.02824483985355733,6.573014355026885e-10,0.1
2.559856094,0.05360391193255986,0.2462160494014316,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04932288563959431,0.02808942865638528,6.573014355026885e-10,0.1
2.579934539,0.053861088862440745,0.24605314910506942,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.0495800625694752,0.0279265283600231,6.573014355026885e-10,0.1
2.599835509,0.05411318938104347,0.24588537416644013,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.04983216308807792,0.027758753421393806,6.573014355026885e-10,0.1
2.619853108,0.054363937600692414,0.24571031241050462,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.050082911307726866,0.027583691665458293,6.573014355026885e-10,0.1
2.63988852,0.05461205289502017,0.24552880430474341,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05033102660205462,0.02740218355969709,6.573014355026885e-10,0.1
2.659895639,0.054856952420737716,0.24534131377436108,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05057592612777217,0.027214693029314757,6.573014355026885e-10,0.1
2.679868571,0.055098563548092415,0.24514796780349404,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05081753725512687,0.02702134705844772,6.573014355026885e-10,0.1
2.699802294,0.05533682767415426,0.2449488927295386,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05105580138118871,0.026822271984492274,6.573014355026885e-10,0.1
2.719831074,0.05557332398586871,0.24474276734736347,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05129229769290316,0.026616146602317148,6.573014355026885e-10,0.1
2.739789151,0.05580607654879555,0.24453133307483302,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05152505025583,0.026404712329786695,6.573014355026885e-10,0.1
2.759829361,0.05603685195525223,0.24431301388594093,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05175582566228668,0.026186393140894604,6.573014355026885e-10,0.1
2.780048668,0.0562666958370729,0.24408668601052888,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.051985669544107355,0.025960065265482557,6.573014355026885e-10,0.1
2.799989634,0.05649041723985128,0.24385756543864712,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05220939094688573,0.025730944693600794,6.573014355026885e-10,0.1
2.819944805,0.05671134423082852,0.24362246007927307,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05243031793786297,0.02549583933422675,6.573014355026885e-10,0.1
2.839944737,0.056929789445343715,0.24338103753467685,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05264876315237817,0.02525441678963053,6.573014355026885e-10,0.1
2.859879158,0.05714454075530654,0.2431346924475551,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05286351446234099,0.025008071702508766,6.573014355026885e-10,0.1
2.879901204,0.057357230677621794,0.2428815790432217,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.053076204384656246,0.024754958298175367,6.573014355026885e-10,0.1
2.899828928,0.057565915938838835,0.24262405739979706,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05328488964587329,0.024497436654750737,6.573014355026885e-10,0.1
2.919924079,0.05777330906744729,0.2423587732404432,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.053492282774481745,0.02423215249539687,6.573014355026885e-10,0.1
2.939938259,0.05797681502164112,0.24208902991588743,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05369578872867557,0.02396240917084111,6.573014355026885e-10,0.1
2.959947009,0.05817721005841853,0.2418139065589346,0.13994436924177514,0.004281026292965548,0.21812662074504632,0.1399443685844737,0.05389618376545298,0.023687285813888265,6.573014355026885e-10,0.1
