time,des_x,des_y,des_z,act_x,act_y,act_z,err_x,err_y,err_z,vel_mag
0.239934476,0.0917977839773952,0.22206853592309247,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.0054197923395324366,0.0053976356908338186,0.0,0.0053652354550130805
0.259900314,0.09224739656470028,0.2225121542479885,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.005869404926837518,0.005841254015729852,0.0,0.005943408818184162
0.279831064,0.09269588736410678,0.22295367278606967,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.006317895726244013,0.006282772553811017,0.0,0.006506637900963177
0.299835508,0.09314567776640477,0.22339539706602946,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.006767686128542005,0.006724496833770799,0.0,0.007060315585984072
0.319838074,0.09359504109293891,0.22383555032366184,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.007217049455076147,0.007164650091403185,0.0,0.00760456331544501
0.340121615,0.09405029740827393,0.2242802218189582,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.00767230577041117,0.007609321586699552,0.0,0.008148229596085212
0.360197361,0.09450044818924494,0.22471858577303547,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.008122456551382176,0.008047685540776811,0.0,0.00868010524585223
0.379838526,0.09494040444964706,0.22514567671050242,0.1496314591752514,0.08637799163786276,0.21667090023225866,0.1496314591752514,0.008562412811784298,0.008474776478243767,0.0,0.009195470646876036
0.399881778,0.09538888320409772,0.22557959422309315,0.1496314591752514,0.08640280646110657,0.21671752301488806,0.14965505513444394,0.00898607674299115,0.008862071208205091,-2.359595919254609e-05,0.009656989516555392
0.419949476,0.0958373935241334,0.22601200267333088,0.1496314591752514,0.08640280646110657,0.21671752301488806,0.14965505513444394,0.009434587063026828,0.009294479658442822,-2.359595919254609e-05,0.010178914478730532
0.439824019,0.0962810533279556,0.22643814171680937,0.1496314591752514,0.08640280646110657,0.21671752301488806,0.14965505513444394,0.00987824686684903,0.009720618701921313,-2.359595919254609e-05,0.010691514897902508
0.459951752,0.0967297983857944,0.22686747380990901,0.1496314591752514,0.08640280646110657,0.21671752301488806,0.14965505513444394,0.010326991924687834,0.010149950795020957,-2.359595919254609e-05,0.011206624329613099
0.479863593,0.09717314377993276,0.2272898905163138,0.1496314591752514,0.08640280646110657,0.21671752301488806,0.14965505513444394,0.010770337318826192,0.010572367501425733,-2.359595919254609e-05,0.011712830736702477
0.499901559,0.09761868326298022,0.2277125664649218,0.1496314591752514,0.08652756632507408,0.21690861021396615,0.1497410285701204,0.01109111693790614,0.010803956250955649,-0.00010956939486900241,0.011942728607232929
0.519965056,0.0980641477380229,0.2281332557774714,0.1496314591752514,0.08652756632507408,0.21690861021396615,0.1497410285701204,0.011536581412948818,0.011224645563505248,-0.00010956939486900241,0.012467853186865873
0.539815191,0.09850421714184471,0.22854689034801048,0.1496314591752514,0.08652756632507408,0.21690861021396615,0.1497410285701204,0.011976650816770629,0.011638280134044332,-0.00010956939486900241,0.012980726888912185
0.560017939,0.09895140641396141,0.2289651405814771,0.1496314591752514,0.08652756632507408,0.21690861021396615,0.1497410285701204,0.012423840088887333,0.012056530367510948,-0.00010956939486900241,0.013496436367739383
0.579927814,0.09939139947968127,0.22937453718569248,0.1496314591752514,0.08652756632507408,0.21690861021396615,0.1497410285701204,0.012863833154607193,0.012465926971726327,-0.00010956939486900241,0.013999704073865632
0.600020182,0.0998346821718837,0.22978478381423872,0.1496314591752514,0.08673586682257817,0.21707062903524832,0.14976787477171116,0.013098815349305529,0.012714154778990405,-0.0001364155964597713,0.014126155646437598
0.619921259,0.10027298354898391,0.23018815820188424,0.1496314591752514,0.08673586682257817,0.21707062903524832,0.14976787477171116,0.013537116726405743,0.013117529166635916,-0.0001364155964597713,0.014651873278594211
0.640174622,0.10071824051789907,0.2305955478531836,0.1496314591752514,0.08673586682257817,0.21707062903524832,0.14976787477171116,0.013982373695320904,0.013524918817935272,-0.0001364155964597713,0.015176269678836162
0.6599186,0.10115149446472001,0.2309895665541824,0.1496314591752514,0.08673586682257817,0.21707062903524832,0.14976787477171116,0.01441562764214184,0.013918937518934082,-0.0001364155964597713,0.01567978333356727
0.679828555,0.10158756163718603,0.2313836840709147,0.1496314591752514,0.08673586682257817,0.21707062903524832,0.14976787477171116,0.014851694814607866,0.014313055035666378,-0.0001364155964597713,0.016180182575784817
0.699805349,0.10202423149247868,0.23177579234858053,0.1496314591752514,0.08697320725880908,0.21730701935315683,0.14980854894892545,0.015051024233669594,0.014468772995423707,-0.00017708977367406065,0.016217916335121974
0.719885426,0.10246226465436904,0.2321664743535233,0.1496314591752514,0.08697320725880908,0.21730701935315683,0.14980854894892545,0.01548905739555996,0.014859455000366478,-0.00017708977367406065,0.016747788214140285
0.740002458,0.10290017969706737,0.23255431366505827,0.1496314591752514,0.08697320725880908,0.21730701935315683,0.14980854894892545,0.01592697243825829,0.015247294311901444,-0.00017708977367406065,0.017266240382726068
0.759774482,0.10332965863510657,0.23293194133112877,0.1496314591752514,0.08697320725880908,0.21730701935315683,0.14980854894892545,0.016356451376297487,0.01562492197797194,-0.00017708977367406065,0.017766106697293952
0.779998371,0.10376797822417497,0.23331445991795116,0.1496314591752514,0.08697320725880908,0.21730701935315683,0.14980854894892545,0.016794770965365885,0.016007440564794334,-0.00017708977367406065,0.01826795969318589
0.799877326,0.10419783693570567,0.2336866834781279,0.1496314591752514,0.0872564330677246,0.21757724064553707,0.14985751973913544,0.01694140386798107,0.01610944283259083,-0.00022606056388405071,0.018212746572820026
0.819780074,0.10462720752628721,0.23405552310200003,0.1496314591752514,0.0872564330677246,0.21757724064553707,0.14985751973913544,0.01737077445856261,0.01647828245646296,-0.00022606056388405071,0.01873696853492617
0.839802689,0.10505812733214348,0.23442263374615505,0.1496314591752514,0.0872564330677246,0.21757724064553707,0.14985751973913544,0.017801694264418882,0.016845393100617972,-0.00022606056388405071,0.019249400543426377
0.859790332,0.10548723294035418,0.23478506810238406,0.1496314591752514,0.0872564330677246,0.21757724064553707,0.14985751973913544,0.018230799872629586,0.017207827456846986,-0.00022606056388405071,0.019748756276867244
0.879726239,0.1059141470891436,0.23514246644547693,0.1496314591752514,0.0872564330677246,0.21757724064553707,0.14985751973913544,0.018657714021418997,0.017565225799939854,-0.00022606056388405071,0.020236546028390267
0.899803125,0.10634296492163606,0.23549817420930222,0.1496314591752514,0.08761428784612844,0.2179063459137926,0.14989992382172762,0.018728677075507613,0.01759182829550962,-0.0002684646464762297,0.020043990439972043
0.919825757,0.10676948488366475,0.23584862414536545,0.1496314591752514,0.08761428784612844,0.2179063459137926,0.14989992382172762,0.019155197037536306,0.01794227823157285,-0.0002684646464762297,0.020572095648496894
0.939805859,0.10719394073857705,0.23619397293982802,0.1496314591752514,0.08761428784612844,0.2179063459137926,0.14989992382172762,0.019579652892448604,0.018287627026035425,-0.0002684646464762297,0.021081548867776044
0.959886443,0.10761934125609215,0.2365365943699765,0.1496314591752514,0.08761428784612844,0.2179063459137926,0.14989992382172762,0.02000505340996371,0.018630248456183912,-0.0002684646464762297,0.021578520618812942
0.979816991,0.10804035968694939,0.2368721531758775,0.1496314591752514,0.08761428784612844,0.2179063459137926,0.14989992382172762,0.020426071840820945,0.01896580726208491,-0.0002684646464762297,0.022059679668268523
0.999938469,0.10846417073154734,0.23720629881062752,0.1496314591752514,0.0879858243590754,0.218243227241249,0.14992723026651367,0.020478346372471937,0.018963071569378515,-0.00029577109126227574,0.021836850113471067
1.019879063,0.1088829181744993,0.23753277790922378,0.1496314591752514,0.0879858243590754,0.218243227241249,0.14992723026651367,0.0208970938154239,0.019289550667974775,-0.00029577109126227574,0.02235540398434582
1.039960479,0.10930333749805826,0.23785679671089008,0.1496314591752514,0.0879858243590754,0.218243227241249,0.14992723026651367,0.021317513138982863,0.019613569469641073,-0.00029577109126227574,0.022857872619978615
1.059955809,0.10972064911096155,0.23817460099168145,0.1496314591752514,0.0879858243590754,0.218243227241249,0.14992723026651367,0.02173482475188615,0.01993137375043244,-0.00029577109126227574,0.02334241248248512
1.079860567,0.11013475310006826,0.23848611151977403,0.1496314591752514,0.0879858243590754,0.218243227241249,0.14992723026651367,0.022148928740992863,0.020242884278525025,-0.00029577109126227574,0.023811517312257953
1.099768237,0.11054757966877003,0.23879275308051467,0.1496314591752514,0.08845039432837863,0.21864597820456466,0.14996712650800442,0.0220971853403914,0.020146774875950013,-0.0003356673327530313,0.023402260944766187
1.119945142,0.11096460018054108,0.23909845586042228,0.1496314591752514,0.08845039432837863,0.21864597820456466,0.14996712650800442,0.022514205852162447,0.020452477655857615,-0.0003356673327530313,0.023927396892326452
1.140022571,0.11137815269251168,0.23939749945429944,0.1496314591752514,0.08845039432837863,0.21864597820456466,0.14996712650800442,0.02292775836413305,0.020751521249734783,-0.0003356673327530313,0.024427620466478114
1.160010573,0.11178844053632446,0.23969003799594105,0.1496314591752514,0.08845039432837863,0.21864597820456466,0.14996712650800442,0.02333804620794583,0.021044059791376385,-0.0003356673327530313,0.024907046837950902
1.180065659,0.11219865527871449,0.23997830386115582,0.1496314591752514,0.08845039432837863,0.21864597820456466,0.14996712650800442,0.02374826095033586,0.021332325656591156,-0.0003356673327530313,0.025372080477961488
1.199837336,0.1126016283402114,0.24025727968297633,0.1496314591752514,0.08892042486761524,0.21903868301350773,0.14999371828376562,0.023681203472596155,0.021218596669468598,-0.00036225910851422904,0.024945078683074443
1.219755498,0.11300611373878089,0.24053302225866868,0.1496314591752514,0.08892042486761524,0.21903868301350773,0.14999371828376562,0.024085688871165647,0.02149433924516095,-0.00036225910851422904,0.025455101121256617
1.2398488,0.11341263443114691,0.24080573633433483,0.1496314591752514,0.08892042486761524,0.21903868301350773,0.14999371828376562,0.024492209563531667,0.021767053320827096,-0.00036225910851422904,0.02594451358327891
1.259828108,0.11381531080038015,0.24107141102830337,0.1496314591752514,0.08892042486761524,0.21903868301350773,0.14999371828376562,0.024894885932764912,0.02203272801479564,-0.00036225910851422904,0.026411466981650467
1.279745852,0.11421519702906549,0.2413307557112684,0.1496314591752514,0.08892042486761524,0.21903868301350773,0.14999371828376562,0.02529477216145025,0.02229207269776068,-0.00036225910851422904,0.026860375618928102
1.299761039,0.1146154585186979,0.24158576679606356,0.1496314591752514,0.08944173742458525,0.2194980045914452,0.15004267789488906,0.025173721094112644,0.02208776220461836,-0.00041121871963767376,0.026320321009615982
1.319897799,0.11501652878701465,0.24183660087702957,0.1496314591752514,0.08944173742458525,0.2194980045914452,0.15004267789488906,0.025574791362429405,0.022338596285584378,-0.00041121871963767376,0.026827651719062567
1.340139974,0.11541803521304372,0.2420829013416593,0.1496314591752514,0.08944173742458525,0.2194980045914452,0.15004267789488906,0.025976297788458474,0.022584896750214106,-0.00041121871963767376,0.027310638754921252
1.359871987,0.11580779497628169,0.2423172974093507,0.1496314591752514,0.08944173742458525,0.2194980045914452,0.15004267789488906,0.026366057551696437,0.022819292817905512,-0.00041121871963767376,0.02776177479327758
1.379912902,0.11620198931064019,0.24254955211446186,0.1496314591752514,0.08944173742458525,0.2194980045914452,0.15004267789488906,0.026760251886054937,0.023051547523016663,-0.00041121871963767376,0.02820074999265083
1.399752853,0.11659055398488988,0.24277365790898048,0.1496314591752514,0.0899850096619276,0.21995061326798349,0.15006531563418224,0.026605544322962277,0.022823044640996992,-0.000433856458930848,0.02761100166265393
1.419722127,0.11697994467167681,0.2429933262275505,0.1496314591752514,0.0899850096619276,0.21995061326798349,0.15006531563418224,0.026994935009749213,0.023042712959567002,-0.000433856458930848,0.028104322257297257
1.439922232,0.1173720718332707,0.24320946259038245,0.1496314591752514,0.0899850096619276,0.21995061326798349,0.15006531563418224,0.027387062171343096,0.023258849322398967,-0.000433856458930848,0.028574109625327217
1.459954059,0.11775915741366474,0.24341771926536834,0.1496314591752514,0.0899850096619276,0.21995061326798349,0.15006531563418224,0.027774147751737144,0.023467105997384857,-0.000433856458930848,0.029017611794210373
1.479895852,0.11814272564038794,0.24361897969447308,0.1496314591752514,0.0899850096619276,0.21995061326798349,0.15006531563418224,0.02815771597846034,0.02366836642648959,-0.000433856458930848,0.02944021265873734
1.499850862,0.11852475101131885,0.2438142753013615,0.1496314591752514,0.09062663769426252,0.22042646521522502,0.1500766414795573,0.027898113317056328,0.023387810086136468,-0.0004451823043059022,0.028685434798397316
1.519871577,0.11890620595433893,0.2440040390889012,0.1496314591752514,0.09062663769426252,0.22042646521522502,0.1500766414795573,0.02827956826007641,0.023577573873676178,-0.0004451823043059022,0.02917713158717361
1.539852758,0.11928506013705541,0.24418721842031157,0.1496314591752514,0.09062663769426252,0.22042646521522502,0.1500766414795573,0.02865842244279289,0.023760753205086554,-0.0004451823043059022,0.029637026054084175
1.55978836,0.11966118931349248,0.2443637560811009,0.1496314591752514,0.09062663769426252,0.22042646521522502,0.1500766414795573,0.029034551619229965,0.02393729086587587,-0.0004451823043059022,0.030070446653033434
1.579906536,0.1200388572423848,0.24453556754494174,0.1496314591752514,0.09062663769426252,0.22042646521522502,0.1500766414795573,0.029412219548122287,0.02410910232971672,-0.0004451823043059022,0.030485743860829004
1.599929454,0.12041281445181995,0.2447001997352639,0.1496314591752514,0.09128140859271389,0.22085812295890322,0.15009138555746604,0.029131405859106063,0.023842076776360688,-0.0004599263822146482,0.029722446627243305
1.619803181,0.12078206770366115,0.24485728832341674,0.1496314591752514,0.09128140859271389,0.22085812295890322,0.15009138555746604,0.029500659110947264,0.02399916536451352,-0.0004599263822146482,0.030198679513179272
1.639814111,0.12115191888365179,0.2450090669765666,0.1496314591752514,0.09128140859271389,0.22085812295890322,0.15009138555746604,0.0298705102909379,0.02415094401766338,-0.0004599263822146482,0.030644964010195053
1.659933571,0.1215217807854971,0.24515516527117884,0.1496314591752514,0.09128140859271389,0.22085812295890322,0.15009138555746604,0.030240372192783208,0.024297042312275613,-0.0004599263822146482,0.031066372910779776
1.679918921,0.12188717570612408,0.24529380050250055,0.1496314591752514,0.09128140859271389,0.22085812295890322,0.15009138555746604,0.03060576711341019,0.024435677543597323,-0.0004599263822146482,0.031463358046186586
1.699850773,0.12224958492711625,0.24542559165670935,0.1496314591752514,0.09194263007541735,0.2213863738418162,0.1501149899104074,0.030306954851698903,0.024039217814893155,-0.0004835307351560014,0.03062017763352134
1.719910635,0.1226122767033339,0.24555167238053852,0.1496314591752514,0.09194263007541735,0.2213863738418162,0.1501149899104074,0.030669646627916547,0.02416529853872232,-0.0004835307351560014,0.031086740912050898
1.739842773,0.12297060674246067,0.24567040674318769,0.1496314591752514,0.09194263007541735,0.2213863738418162,0.1501149899104074,0.031027976667043322,0.02428403290137149,-0.0004835307351560014,0.03151763630865079
1.759837697,0.12332798957504684,0.24578293454684588,0.1496314591752514,0.09194263007541735,0.2213863738418162,0.1501149899104074,0.03138535949962949,0.024396560705029685,-0.0004835307351560014,0.03192184884867226
1.779796346,0.12368263027060875,0.24588865974491717,0.1496314591752514,0.09194263007541735,0.2213863738418162,0.1501149899104074,0.031740000195191395,0.024502285903100968,-0.0004835307351560014,0.03230252745658245
1.799789761,0.12403577122409934,0.2459879353723946,0.1496314591752514,0.09258431727148944,0.2218047927008915,0.15009616883293625,0.0314514539526099,0.024183142671503094,-0.0004647096576848586,0.03152390290206044
1.819911242,0.12438901416290113,0.24608112065634133,0.1496314591752514,0.09258431727148944,0.2218047927008915,0.15009616883293625,0.03180469689141169,0.024276327955449817,-0.0004647096576848586,0.031969057815892155
1.839903181,0.12473781683930488,0.24616700216833767,0.1496314591752514,0.09258431727148944,0.2218047927008915,0.15009616883293625,0.032153499567815436,0.02436220946744616,-0.0004647096576848586,0.032379214800512826
1.859932383,0.12508508459451573,0.24624632324102566,0.1496314591752514,0.09258431727148944,0.2218047927008915,0.15009616883293625,0.032500767323026286,0.02444153054013415,-0.0004647096576848586,0.032762710667892596
1.879900156,0.12542909057512824,0.24631868720409322,0.1496314591752514,0.09258431727148944,0.2218047927008915,0.15009616883293625,0.0328447733036388,0.02451389450320171,-0.0004647096576848586,0.033122716977561466
1.899754432,0.12576894723646156,0.24638397712150586,0.1496314591752514,0.09332935761328276,0.22225698101030963,0.1501051448939834,0.032439589623178805,0.02412699611119623,-0.0004736857187320198,0.03214592246456211
1.919963958,0.12611261840120017,0.2464435970079856,0.1496314591752514,0.09332935761328276,0.22225698101030963,0.1501051448939834,0.032783260787917406,0.024186615997675964,-0.0004736857187320198,0.03258821524915558
1.939790384,0.12644753364892486,0.24649536946462697,0.1496314591752514,0.09332935761328276,0.22225698101030963,0.1501051448939834,0.0331181760356421,0.024238388454317333,-0.0004736857187320198,0.0329890317636025
1.959858576,0.12678425317472586,0.24654098617337858,0.1496314591752514,0.09332935761328276,0.22225698101030963,0.1501051448939834,0.0334548955614431,0.024284005163068945,-0.0004736857187320198,0.03336366393119431
1.979728637,0.1271153697739153,0.24657941488990004,0.1496314591752514,0.09332935761328276,0.22225698101030963,0.1501051448939834,0.03378601216063254,0.024322433879590405,-0.0004736857187320198,0.03371105542944832
1.999817748,0.12744781276493805,0.24661144295207907,0.1496314591752514,0.0939729735081099,0.2227064482386356,0.15012475610320813,0.03347483925682815,0.023904994713443456,-0.0004932969279567434,0.03287981662158462
2.019730318,0.12777500968151942,0.24663641083004625,0.1496314591752514,0.0939729735081099,0.2227064482386356,0.15012475610320813,0.033802036173409516,0.023929962591410642,-0.0004932969279567434,0.0332893922582604
2.039944081,0.1281047695795684,0.24665484786501257,0.1496314591752514,0.0939729735081099,0.2227064482386356,0.15012475610320813,0.0341317960714585,0.02394839962637696,-0.0004932969279567434,0.0336688932791698
2.059836036,0.1284269141872767,0.24666619221600836,0.1496314591752514,0.0939729735081099,0.2227064482386356,0.15012475610320813,0.034453940679166795,0.023959743977372744,-0.0004932969279567434,0.03401608142364895
2.079739557,0.12874687936972254,0.24667079009980608,0.1496314591752514,0.0939729735081099,0.2227064482386356,0.15012475610320813,0.034773905861612636,0.02396434186117047,-0.0004932969279567434,0.03434025561234427
2.09968056,0.129065054919539,0.24666862148500251,0.1496314591752514,0.0948109773602717,0.22321341168003953,0.15012052680577043,0.03425407755926731,0.02345520980496299,-0.0004890676305190356,0.033159243167213116
2.119713879,0.1293822742369235,0.24665961463171945,0.1496314591752514,0.0948109773602717,0.22321341168003953,0.15012052680577043,0.034571296876651794,0.02344620295167993,-0.0004890676305190356,0.03357835241918393
2.139724853,0.12969669095166822,0.24664378735193088,0.1496314591752514,0.0948109773602717,0.22321341168003953,0.15012052680577043,0.034885713591396514,0.02343037567189135,-0.0004890676305190356,0.033957906183668
2.15984281,0.13001030345605913,0.24662099759344566,0.1496314591752514,0.0948109773602717,0.22321341168003953,0.15012052680577043,0.03519932609578742,0.023407585913406137,-0.0004890676305190356,0.03430653797524139
2.17972042,0.13031770435107257,0.246591712110539,0.1496314591752514,0.0948109773602717,0.22321341168003953,0.15012052680577043,0.03550672699080086,0.023378300430499488,-0.0004890676305190356,0.03462574198147624
2.199705571,0.13062428080704575,0.2465554928439634,0.1496314591752514,0.09556595341877927,0.22362203476012804,0.1501257260496856,0.035058327388266475,0.022933458083835345,-0.0004942668744342127,0.03360257471668458
2.219786844,0.13092980200962678,0.24651226494595474,0.1496314591752514,0.09556595341877927,0.22362203476012804,0.1501257260496856,0.03536384859084751,0.0228902301858267,-0.0004942668744342127,0.03399937319718049
2.240001504,0.13123477372166154,0.24646184069765567,0.1496314591752514,0.09556595341877927,0.22362203476012804,0.1501257260496856,0.035668820302882265,0.02283980593752763,-0.0004942668744342127,0.034359371702503756
2.259975836,0.13153356094765545,0.24640521841092353,0.1496314591752514,0.09556595341877927,0.22362203476012804,0.1501257260496856,0.03596760752887618,0.022783183650795485,-0.0004942668744342127,0.03468522559926066
2.279911473,0.1318292163500832,0.24634198140628624,0.1496314591752514,0.09556595341877927,0.22362203476012804,0.1501257260496856,0.03626326293130394,0.0227199466461582,-0.0004942668744342127,0.03498483537799454
2.299983145,0.13212429560681732,0.24627154056170547,0.1496314591752514,0.0963739270779499,0.22411217151626678,0.15011576716479036,0.03575036852886743,0.022159369045438693,-0.0004843079895389679,0.03382695229629351
2.319830049,0.13241349509285327,0.2461952226603277,0.1496314591752514,0.0963739270779499,0.22411217151626678,0.15011576716479036,0.03603956801490338,0.022083051144060922,-0.0004843079895389679,0.03421165209339953
2.339853474,0.13270265508132256,0.24611152637995903,0.1496314591752514,0.0963739270779499,0.22411217151626678,0.15011576716479036,0.03632872800337267,0.021999354863692255,-0.0004843079895389679,0.03455851335780768
2.359986331,0.13299073401048483,0.24602060737519635,0.1496314591752514,0.0963739270779499,0.22411217151626678,0.15011576716479036,0.03661680693253494,0.02190843585892957,-0.0004843079895389679,0.0348739626352917
2.379973745,0.13327407568394883,0.24592365540833339,0.1496314591752514,0.0963739270779499,0.22411217151626678,0.15011576716479036,0.03690014860599894,0.021811483892066608,-0.0004843079895389679,0.03516116194980157
2.399957565,0.13355470450309484,0.2458200792100173,0.1496314591752514,0.0971584534300475,0.22452168742118697,0.15011561234185117,0.03639625107304734,0.021298391788830334,-0.0004841531665997767,0.03404927038892563
2.419838243,0.1338312280456973,0.24571047114737585,0.1496314591752514,0.0971584534300475,0.22452168742118697,0.15011561234185117,0.0366727746156498,0.021188783726188876,-0.0004841531665997767,0.034416617980952434
2.439895628,0.13410750818422013,0.24559327688197233,0.1496314591752514,0.0971584534300475,0.22452168742118697,0.15011561234185117,0.03694905475417262,0.021071589460785356,-0.0004841531665997767,0.034746311431225016
2.459987583,0.13438152848679058,0.245469249038606,0.1496314591752514,0.0971584534300475,0.22452168742118697,0.15011561234185117,0.03722307505674308,0.020947561617419036,-0.0004841531665997767,0.03504409655828305
2.480029653,0.13465212461571568,0.24533894485395463,0.1496314591752514,0.0971584534300475,0.22452168742118697,0.15011561234185117,0.03749367118566818,0.02081725743276766,-0.0004841531665997767,0.03531494964401443
2.49983984,0.13491688182234907,0.24520371499940585,0.1496314591752514,0.09802711784003729,0.2249727030326838,0.1501209500988407,0.03688976398231178,0.020231011966722057,-0.0004894909235892975,0.034027524975522166
2.519865158,0.1351817626344724,0.24506054709935607,0.1496314591752514,0.09802711784003729,0.2249727030326838,0.1501209500988407,0.037154644794435115,0.020087844066672272,-0.0004894909235892975,0.034395204256721816
2.539899557,0.13544398021182852,0.24491083796316068,0.1496314591752514,0.09802711784003729,0.2249727030326838,0.1501209500988407,0.03741686237179123,0.019938134930476886,-0.0004894909235892975,0.03472078851327883
2.560007091,0.13570434070542103,0.24475410340858664,0.1496314591752514,0.09802711784003729,0.2249727030326838,0.1501209500988407,0.03767722286538375,0.01978140037590284,-0.0004894909235892975,0.03501261561885182
2.579964353,0.13595995277598566,0.2445921575520129,0.1496314591752514,0.09802711784003729,0.2249727030326838,0.1501209500988407,0.03793283493594837,0.019619454519329116,-0.0004894909235892975,0.03527499214224837
2.600005955,0.13621382060003373,0.24442316528117614,0.1496314591752514,0.09880933867373558,0.22533920104313154,0.15011658530608868,0.03740448192629815,0.019083964238044593,-0.00048512613083728784,0.03415001647542786
2.61994788,0.13646360212525735,0.24424872371945391,0.1496314591752514,0.09880933867373558,0.22533920104313154,0.15011658530608868,0.03765426345152177,0.01890952267632237,-0.00048512613083728784,0.034492047357193474
2.640062134,0.1367126745203041,0.2440664591899051,0.1496314591752514,0.09880933867373558,0.22533920104313154,0.15011658530608868,0.037903335846568534,0.018727258146773562,-0.00048512613083728784,0.03479551588475471
2.659756712,0.13695374591899737,0.24388189218475662,0.1496314591752514,0.09880933867373558,0.22533920104313154,0.15011658530608868,0.03814440724526179,0.018542691141625073,-0.00048512613083728784,0.03506301160011723
2.680002153,0.13719865394215905,0.24368590910262078,0.1496314591752514,0.09880933867373558,0.22533920104313154,0.15011658530608868,0.03838931526842347,0.018346708059489236,-0.00048512613083728784,0.03530831799968166
2.699981528,0.13743744111227305,0.24348633030071853,0.1496314591752514,0.09974049503635456,0.22576616538888367,0.15014268846062973,0.03769694607591849,0.017720164911834868,-0.000511229285378334,0.03390102392113233
2.719989826,0.13767367098412261,0.24328036435461192,0.1496314591752514,0.09974049503635456,0.22576616538888367,0.15014268846062973,0.03793317594776806,0.017514198965728256,-0.000511229285378334,0.03425113025997218
2.739916289,0.1379060340517055,0.24306922207276133,0.1496314591752514,0.09974049503635456,0.22576616538888367,0.15014268846062973,0.038165539015350955,0.01730305668387766,-0.000511229285378334,0.03455665262436064
2.759986747,0.13813713682435647,0.24285053069273504,0.1496314591752514,0.09974049503635456,0.22576616538888367,0.15014268846062973,0.03839664178800191,0.01708436530385138,-0.000511229285378334,0.03482753287513144
2.780049865,0.13836519350107096,0.24262592753365894,0.1496314591752514,0.09974049503635456,0.22576616538888367,0.15014268846062973,0.0386246984647164,0.016859762144775275,-0.000511229285378334,0.03506923594263317
2.799912595,0.13858804274087116,0.24239771693721004,0.1496314591752514,0.10056455575950525,0.2260960189089803,0.15013647822785436,0.038023486981365914,0.016301698028229755,-0.000505019052602973,0.03385088253920728
2.819901538,0.13880935256649993,0.2421622311997329,0.1496314591752514,0.10056455575950525,0.2260960189089803,0.15013647822785436,0.03824479680699468,0.016066212290752613,-0.000505019052602973,0.03417942983432048
2.839825806,0.13902698342599645,0.24192174529633323,0.1496314591752514,0.10056455575950525,0.2260960189089803,0.15013647822785436,0.0384624276664912,0.01582572638735294,-0.000505019052602973,0.03446557573584321
